kind,source,target,decision,reason,width,height,sha256,native_selectors
native-reference,/img/gui/buttony.png,client + assets/forge-hud.svg + shared surfaces,mixed-sprite,"Ikony, equipment, torby i sloty pozostają natywne. Odrębne warstwy tła są skórkowane; nakładka HUD omija osadzone ikony walut.",,,,"#consoleNotif,#loggedPriceNotif | #lvl_up_notif | #mailnotifier | .ability-points .ability-content .ability-row .img-wrapper .img | .addHoverFromBottomItem | .attach-icon | .auction-observe-action .observe-img | .auction-observe-action.is-observed .observe-img | .battle-banner .exp:after | .battle-controller .battle-content .surrender | .battle-controller .battle-content .surrender:hover | .battle-controller .toggle-battle | .battle-controller .toggle-battle.show-more | .battle-pass-mission-tile .mission-next-button | .battle-pass-mission-tile .mission-next-button:hover | .battle-pass-mission-tile .mission-prev-button | .battle-pass-mission-tile .mission-prev-button:hover | .battle-pass-reward-record .battle-pass-table .reward-item-wrapper | .battle-pass-window .section .scroll-wrapper .scroll-pane .battle-pass-tiles-wrapper .roll-mission-wrapper .roll-mission-icon | .battle-summary .bottom-bar-wrapper .bottom-bar | .battle-summary .bottom-bar-wrapper .bottom-bar .settings-button .icon | .battle-summary-item-wrapper .change-state-btn .button .must | .battle-summary-item-wrapper .change-state-btn .button .not | .battle-summary-item-wrapper .change-state-btn .button .want | .border-window .close-button-corner-decor | .border-window .close-button-corner-decor .close-button | .border-window .increase-opacity,.dialogue-window .increase-opacity | .border-window .increase-opacity:hover,.dialogue-window .increase-opacity:hover | .border-window.transparent .collapse | .border-window.transparent .search-component:before | .bottom-panel-of-bottom-positioner .battle-bars-wrapper .battle-bar.energy .background | .bottom-panel-of-bottom-positioner .battle-bars-wrapper .battle-bar.energy .overlay | .bottom-panel-of-bottom-positioner .battle-bars-wrapper .battle-bar.mana .background | .bottom-panel-of-bottom-positioner .battle-bars-wrapper .battle-bar.mana .overlay | .bottom-panel-of-bottom-positioner .bottom-panel-graphic | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress .overlay | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.left .ribbon-down.end-game-ribbon | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.left .ribbon-up.end-game-ribbon | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.left .ribbon.end-game-ribbon | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.right .overlay | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.right .ribbon-down.end-game-ribbon | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.right .ribbon-up.end-game-ribbon | .bottom-panel-of-bottom-positioner .exp-bar-wrapper .exp-progress.right .ribbon.end-game-ribbon | .bottom-panel-of-bottom-positioner .glass | .bottom-panel-of-bottom-positioner .lagmeter .lag | .bottom-panel-pointer-bg .pointer-exp-graphic | .bottom-panel-pointer-bg .pointer-ttl-graphic | .button .add-bck,.widget-button .add-bck | .captcha-pre-info__arrow | .card-content .clan-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-other-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-list-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-rank-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-treasury-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-manage-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-info-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-diplomacy-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-history-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-socPlayGroup-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-edit-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-edit-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-quests-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-skills-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-other-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable,.card-content .clan-bless-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr td .enable | .card-content .table-header td.header-sort--asc:after | .card-content .table-header td.header-sort--desc:after | .change-visible-button | .chat-channel-card-wrapper .chat-channel-card .chat-channel-card-icon | .chat-input-wrapper .control-wrapper .chat-config-wrapper .chat-config-wrapper-button | .chat-input-wrapper .control-wrapper .menu-card .card-remove | .check-box | .check-box.active | .checkbox | .checkbox.active | .clan .button .add-bck,.showcase .button .add-bck | .clan-info-content .scroll-wrapper .scroll-pane .ribbon | .clan-members-content .scroll-wrapper .scroll-pane .clan-member .add-to-group .button .add-bck | .clan-treasury-content .scroll-wrapper .scroll-pane .right-part .outfit-content | .combo-wrapper .combo-point.active.all | .combo-wrapper .combo-point.active.left | .combo-wrapper .combo-point.active.middle | .combo-wrapper .combo-point.active.right | .combo-wrapper .combo-point.all | .combo-wrapper .combo-point.left | .combo-wrapper .combo-point.middle | .combo-wrapper .combo-point.right | .copy-btn | .delete-button | .divide-button .button .label .icon .pause | .divide-button .button .label .icon .play | .divide-list-group .direction | .divide-list-group.active .direction | .draconite:after | .drop-down-menu-section .state-of-type | .dropdown-menu .menu-arrow | .elite-timer .row .col .btn-opt | .elite-timer .row .col .btn-opt:hover | .elite-timer-edit .info-icon | .extraction__arrows:before,.extraction__arrows:after | .game-window-positioner .character_wrapper .pvp-btn | .game-window-positioner .character_wrapper .stats-light-mode .stats-list li .stat-icon,.game-window-positioner .character_wrapper .stats-wrapper .stats-list li .stat-icon | .game-window-positioner.light-interface .interface-layer .right-column.main-column .character_wrapper .mail-notifier-light-mode | .game-window-positioner.light-interface .interface-layer .top-left-column-visibility-toggle .icon | .game-window-positioner.light-interface .interface-layer .top-right-column-visibility-toggle .icon | .game-window-positioner.light-interface .interface-layer .widget-hamburger .icon.hamburger-icon,.game-window-positioner.light-interface .interface-layer .widget-bar-visible-btn .icon.hamburger-icon,.game-window-positioner.light-interface .interface-layer .column-visibility-toggle .icon.hamburger-icon | .help-profs-and-items .profs-content .help-one-prof .first-line .symbol | .ie-icon-edit | .info-icon | .interface-element-additional-bag-eq-icon-background | .interface-element-armor-eq-icon-background | .interface-element-bag-eq-icon-background | .interface-element-boots-eq-icon-background | .interface-element-eq-gloves-eq-icon-background | .interface-element-eq-item-helmet-eq-icon-background | .interface-element-eq-necklace-icon-background | .interface-element-eq-ring-eq-icon-background | .interface-element-equipment .eq-slot[data-st=""1""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""1""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""2""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""2""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""3""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""3""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""4""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""4""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""5""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""5""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""6""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""6""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""7""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""7""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""8""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""8""] .eq-cl | .interface-element-equipment .eq-slot[data-st=""9""] .eq-cl,.interface-element-equipment-with-additional-bag .eq-slot[data-st=""9""] .eq-cl | .interface-element-left-hand-eq-icon-background | .interface-element-one-item-slot | .interface-element-one-item-slot-decor | .interface-element-right-hand-eq-icon-background | .interface-element-sound-speaker | .interface-element-sound-speaker-mute | .item-details__copy-btn | .layer.interface-layer .positioner.bottom .bg-additional-widget-left | .layer.interface-layer .positioner.bottom .bg-additional-widget-right | .layer.interface-layer .positioner.top .hud-container | .layer.interface-layer .positioner.top .hud-container .hero-data .hero_class | .layer.interface-layer .positioner.top .hud-container .map_ball | .layer.interface-layer .positioner.top .matchmaking-timer | .layer.interface-layer .positioner.top .matchmaking-timer.green | .loot-preview .item-container | .loot-window .bottom-bar-wrapper .bottom-bar | .loot-window .items-wrapper .loot-item-wrapper .button .label.must | .loot-window .items-wrapper .loot-item-wrapper .button .label.not | .loot-window .items-wrapper .loot-item-wrapper .button .label.want | .mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .is-new | .mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .is-new.en | .mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .mail-footer .atachment-exist | .mails-window .new-message .new-message-wrapper .content-header .to .to-item .button .clan | .mails-window .new-message .new-message-wrapper .content-header .to .to-item .button .friends | .matchmaking-panel .all-pages .choose-eq .choose-eq-bottom-panel .time-ball | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-border.available-level,.matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot.available-level | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-border.available-level-last,.matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot.available-level-last | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-border.unavailable-level,.matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot.unavailable-level | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-border.unavailable-level-last,.matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot.unavailable-level-last | .matchmaking-summary .summary-content .difficult-stars .difficult-stars-val .stars-wrapper .empty-star | .matchmaking-summary .summary-content .difficult-stars .difficult-stars-val .stars-wrapper .half-star | .matchmaking-summary .summary-content .difficult-stars .difficult-stars-val .stars-wrapper .star | .matchmaking-summary .summary-content .result-panel .middle-side .arrow.lose | .matchmaking-summary .summary-content .result-panel .middle-side .arrow.win | .matchmaking-tile | .matchmaking-tile .matchmaking-tile-img | .news-classic-tile .used-text | .news-panel .news-content .c-swiper .swiper-arrow--next | .news-panel .news-content .c-swiper .swiper-arrow--next:hover | .news-panel .news-content .c-swiper .swiper-arrow--prev | .news-panel .news-content .c-swiper .swiper-arrow--prev:hover | .news-time-promo-tile .used-text-wrapper .used-text | .one-battle-skill-tip .skill-tip-header .skill-graphic-wrapper | .one-clan-skill .skill-clan-info .skill-progress .skill-points-wrapper .use-lvl | .one-clan-skill .skill-clan-info .skill-progress .skill-slots-wrapper .empty-lvl.left | .one-clan-skill .skill-clan-info .skill-progress .skill-slots-wrapper .empty-lvl.middle | .one-clan-skill .skill-clan-info .skill-progress .skill-slots-wrapper .empty-lvl.right | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-1 | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-2 | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-3 | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-4 | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-5 | .one-clan-skill .skill-icon-wrapper .skill-level-bck.cl-6 | .party .exp-percent:before | .party .exp-q.count | .party .exp-q.no-count | .party__list .party-member .party-options .give-lead | .party__list .party-member .party-options .give-lead:hover | .party__list .party-member .party-options .kick-out | .party__list .party-member .party-options .kick-out:hover | .party__list .party-member .party-options .party__disband | .party__list .party-member .party-options .party__disband:hover | .party__list .party-member .table-wrapper .party__crown | .party__list .party-member.stasis .stasis-icon | .poll__answers-item [type=radio]+label | .profs-icon | .quest-observe-window .quest-tracked:after | .require-and-receive-item .arrow | .require-and-receive-item .recive-wrapper .recive-wrapper-align .recive-item | .require-and-receive-item .require-wrapper .require-wrapper-align .require-item,.item-changer-group .grid .require-item,.cost-item | .require-and-receive-item .require-wrapper .require-wrapper-align .require-item.can-choose-item,.item-changer-group .grid .require-item.can-choose-item,.cost-item.can-choose-item | .require-and-receive-item .require-wrapper .require-wrapper-align .require-item.can-choose-item:hover,.item-changer-group .grid .require-item.can-choose-item:hover,.cost-item.can-choose-item:hover | .salvage__arrows:before,.salvage__arrows:after | .settings-button | .show-more-icon | .show-more-icon.show-more | .skill .active | .skill .quick-skill | .skill-req-wrapper | .skills-window .right-column .scroll-wrapper .scroll-pane .description-wrapper .skill-description .board-wrapper .stats-wrapper .icon-tip | .toggle-size-button | .who-is-here .scroll-wrapper .scroll-pane .one-other .center .stasis.active,.who-is-here .scroll-wrapper .scroll-pane .one-other .center .stasis-incoming.active | .widget-button .icon | body:not(.mobile-version) .bottomItem:hover | body:not(.mobile-version) .item:hover"
native-reference,/img/gui/window-frame.png,assets/forge-window.svg,replace-surface,Natywne obramowanie okna; zachowane wymiary i slice32/20.,,,,.additional-skill-panel .graphics .additional-skill-panel-border | .battle-controller .graphics .battle-border | .border-window | .interface-element-border-window-frame
native-reference,/img/gui/oneItemSlotToRepeat.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.interface-element-item-slot-grid-stretch | .interface-element-one-item-slot-background-to-repeat | .shop-wrapper .shop-content .shop-items.scrollable .scroll-pane
native-reference,/img/gui/middle_graphics.png,assets/forge-middle.svg,replace-surface,Dedykowane dekoracyjne helpery middle/wood; bez zmiany border slices.,,,,.interface-element-middle-1-background | .interface-element-middle-1-background-stretch | .interface-element-middle-2-background | .interface-element-middle-2-background-stretch | .interface-element-middle-3-background | .interface-element-middle-3-background-stretch | .interface-element-middle-4-background | .interface-element-vertical-wood
native-reference,/img/gui/width-card-button.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.cards-header-wrapper .cards-header .card.active | .drop-down-menu-section .content-wrapper .item-category-wrapper .drop-down-menu-item.selected | .interface-element-active-card-background | .interface-element-active-card-background-stretch | .interface-element-active-card-border-image | .matchmaking-ranking .ranking-tabs .cards-header .active
native-reference,/img/gui/width-card-button-active.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,".auction-window input.default,.auction-off-item-panel input.default | .battle-pass-window .cards-header-wrapper .cards-header .card | .cards-header-wrapper .cards-header .card | .drop-down-menu-section .content-wrapper .item-category-wrapper .drop-down-menu-item | .interface-element-card-background | .interface-element-card-background-stretch | .matchmaking-ranking .ranking-tabs .cards-header .card"
native-reference,/img/gui/info-box-2.png,assets/forge-middle.svg,replace-surface,Dedykowane dekoracyjne helpery middle/wood; bez zmiany border slices.,,,,.interface-element-wood-box-background
native-reference,/img/gui/quests/quest_bar.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.interface-element-bottom-bar-background | .interface-element-bottom-bar-background-stretch
native-reference,/img/gui/table_header.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.interface-element-header-1-background | .interface-element-header-1-background-stretch | .interface-element-table-header-1-background
native-reference,/img/gui/match-bar.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.interface-element-header-2-background | .interface-element-header-2-background-stretch
native-reference,/img/gui/chest.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.ie-chest
native-reference,/img/gui/item-slot-anim-frame1.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.ie-item-slot-anim-frame | .ie-item-slot-anim-frame--frame-1
native-reference,/img/gui/item-slot-anim-frame2.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.ie-item-slot-anim-frame--frame-2
native-reference,/img/goldIconNormal.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.cost-component.gold .icon | .cost-icon-component .cost-icon-wrapper .icon.money-icon | .enhance__r-gold-icon | .extraction__currency--gold .icon | .payment-selector__option--gold .payment-selector__icon
native-reference,/img/gui/notyfikacje-sprite.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".auction-window .left-column-auction .all-categories-auction .one-category-auction .icon | .battle-pass-reward-record .battle-pass-table .reward-item-wrapper .reward-item-lock .lock | .button .label .small-money | .button.background-gold .label:after,.widget-button.background-gold .label:after | .chat-input-wrapper .control-wrapper .chat-notification-wrapper .chat-notification | .cost-component.credits.small .icon | .cost-component.exp-points.small .icon | .cost-component.gold.small .icon | .cost-component.honor-points.small .icon | .depo .bottom-section .cards-menu .card .label .k-b | .ib-content .ib-filters .ib-filter-tab .ib-filter-icon | .ico | .layer.interface-layer .positioner.top .hud-container .map-data .map-timer | .one-item-on-divide-list.disabled:after | .registration .main-content .registration-section-wrapper .disabled-lock | .skills-window .right-column .skill-learn-price .small-money | .tabs-nav .card.disabled:after | .who-is-here .scroll-wrapper .scroll-pane .one-other .center .wanted-wrapper .skull"
native-reference,/img/draconiteIconNormal.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.cost-component.credits .icon | .cost-component.exp-points .icon | .cost-component.honor-points .icon | .cost-icon-component .cost-icon-wrapper .icon.draconite-icon | .extraction__currency--credits .icon | .payment-selector__option--credits .payment-selector__icon
native-reference,/img/gui/friend-header.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.battle-pass-window .cards-header-wrapper .header-background-graphic | .cards-header-wrapper .header-background-graphic | .mails-window .cards-header-wrapper .header-background-graphic | .matchmaking-ranking .ranking-tabs .header-background-graphic | .tabs-nav:before
native-reference,/img/gui/triangle.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".auction-window .main-column-auction .all-auction-section .auction-table .item-bid-td .somebody-bid,.auction-window .main-column-auction .all-auction-section .auction-table-header .item-bid-td .somebody-bid | .c-table .table .item-bid-td .somebody-bid"
native-reference,/img/emo/battle.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-window .one-warrior .current-arrow .css-arrow | .who-is-here .scroll-wrapper .scroll-pane .one-other .center .battle.active
native-reference,/img/away.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.party__list .party-member.stasis-incoming .stasis-incoming-icon | .who-is-here .scroll-wrapper .scroll-pane .one-other .center .stasis-incoming.active
native-reference,/img/gui/dialogue/dialogi.png,client + assets/forge-header.svg,mixed-sprite,Natywne ikony odpowiedzi pozostają; dekoracje nagłówków handlu/okien korzystają ze wspólnej powierzchni.,,,,".border-window .header-label-positioner .header-label .left-decor,.border-window .header-label-positioner .header-label .right-decor | .dialogue-window .content .answers li div.icon | .trade-window header .h_background .left | .trade-window header .h_background .right"
native-reference,/img/gui/progressbary.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-controller .time .time-inner | .enhance__progress-bg | .matchmaking-progress-stage .bar-and-item-side .progress-bar | .matchmaking-progress-stage .bar-and-item-side .progress-bar .background-bar | .one-clan-quest .quest-progress-wrapper .clan-progress-bar | .one-clan-quest .quest-progress-wrapper .clan-progress-bar .background-bar | .party__list .party-member .table-wrapper .hp .hp-bar | .party__list .party-member .table-wrapper .hp .hp-bck
native-reference,/img/gui/auctions/header_left.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.drop-down-menu-section .type-header
native-reference,/img/gui/premium-panel-pl.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.premium-panel .close.pl:hover | .premium-panel .more-sl.pl:hover | .premium-panel .product-kind .premium-item-wrapper .premium-item | .premium-panel .promo-package.pl:hover
native-reference,/img/gui/shop/pet-shop-gold.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.shop-wrapper .shop-background .outfit-pet-scene
native-reference,/img/gui/shop/canopy.png,assets/forge-header.svg,replace-surface,"Dedykowane nagłówki, zakładki, lista kategorii lub dekoracja sklepu; stan aktywny pozostaje CSS klienta.",,,,.shop-wrapper .shop-background.normal-shop-sl .canopy | .shop-wrapper .shop-background.normal-shop-zl .canopy | .shop-wrapper .shop-background.pet-shop-sl .canopy | .shop-wrapper .shop-background.pet-shop-zl .canopy
native-reference,/img/draconite_small.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".button .label .small-draconite | .button.background-draconite .label:after,.widget-button.background-draconite .label:after | .clan-skills-content .clan-skill-reset .button .small-draconite | .small-currency-icon .small-draconite"
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/quest_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-NORMAL_QUEST
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/daily_quest_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-DAILY_QUEST
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/inn_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-INKEEPER
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/auctions_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-AUCTION
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/mail_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-MAIL
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/depo_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".emo-npc-icon.i-DEPO,.emo-npc-icon.i-DEPO_CLAN"
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/heal_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-HEAL
native-reference,https://micc.garmory-cdn.cloud/obrazki/interface/emo/shop_mark.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-SHOP
native-reference,/img/gui/map-icons.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.emo-npc-icon.i-gateway | .layer.interface-layer .mini-map .mini-map-map .mini-local-map .more
native-reference,/img/gui/belka-gora-dol.png,assets/forge-surface.svg,replace-surface,Powierzchnie kolumn i pozycjonerów; układ Corner Forge tylko classic.,,,,.layer.interface-layer .positioner.bottom .bg | .layer.interface-layer .positioner.top .bg
native-reference,/img/gui/chat-powtarzalny-podklad.png,assets/forge-surface.svg,replace-surface,Powierzchnie kolumn i pozycjonerów; układ Corner Forge tylko classic.,,,,.layer.interface-layer .main-column .extended-stats .border | .layer.interface-layer .main-column.right-column | .layer.interface-layer .main-column.right-column .border
native-reference,/img/gui/o.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option .icon .zero,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option .icon .zero,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option .icon .zero,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option .icon .zero | .divide-button .button .label .icon .zero | .dropdown-menu .menu-wrapper .wrapper .bck-wrapper .option .icon .zero | .menu-list .menu-option .icon .zero"
native-reference,/img/gui/zoom1.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.zoom-layer .minus .m-graph
native-reference,/img/gui/zoom2.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.zoom-layer .plus .p-graph
native-reference,/img/gui/hpStateSprite.png,css/dwarven-forge.css,css-surface-classic,Obrócony natywny wskaźnik; klient zachowuje wysokość blood i stan ostrzegawczy.,,,,.bottom-panel-of-bottom-positioner .hp-indicator .blood-frame
native-reference,/img/gui/krew-klatki.png,css/dwarven-forge.css,css-surface-classic,Obrócony natywny wskaźnik; klient zachowuje wysokość blood i stan ostrzegawczy.,,,,.bottom-panel-of-bottom-positioner .hp-indicator .blood
native-reference,/img/gui/addons-icons.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".widget-button .icon.addon_1,.widget-button .icon.addon_2,.widget-button .icon.addon_3,.widget-button .icon.addon_4,.widget-button .icon.addon_5,.widget-button .icon.addon_6,.widget-button .icon.addon_7,.widget-button .icon.addon_8,.widget-button .icon.addon_9,.widget-button .icon.addon_10,.widget-button .icon.addon_11,.widget-button .icon.addon_12,.widget-button .icon.addon_13,.widget-button .icon.addon_14,.widget-button .icon.addon_15,.widget-button .icon.addon_16,.widget-button .icon.addon_17,.widget-button .icon.addon_18,.widget-button .icon.addon_19,.widget-button .icon.addon_20,.widget-button .icon.addon_21,.widget-button .icon.addon_22,.widget-button .icon.addon_23,.widget-button .icon.addon_24,.widget-button .icon.addon_25,.widget-button .icon.addon_27,.widget-button .icon.addon_29 | .widget-button .icon.autoHeal | .widget-button .icon.clock-icon | .widget-button .icon.ground-items-browser-icon | .widget-button .icon.inventory-browser-icon | .widget-button .icon.loot-filter-icon | .widget-button .icon.quick-party | .widget-button .icon.send-clan-msg | .widget-button .icon.timer-icon"
native-reference,/img/gui/direction.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".b_wrapper .left,.b_wrapper .right"
